,term,controversy,tfidf,logodds
0,congressman,,0.06037187808560952,
1,obey,,0.037005340437693164,
2,compel,,0.022763330786026197,
3,combat,,0.03042732460289992,
4,deepest,,0.02064556961446452,
5,confront,,0.05374675763961254,
6,express,,0.06762792858666104,
7,anxious,,0.06762843778654157,
8,onboard,,0.0463057758382543,
9,vermont,,0.09051710663150464,
10,byproduct,,0.031215605712024638,
11,driven,,0.06281055291025281,
12,subway,,0.07432933079210859,
13,rubber,,0.0243554270179641,
14,birth,,0.046310910642259534,
15,factor,,0.061658577067594304,
16,alex,,0.04255052580282382,
17,mardi,,0.016712112419321516,
18,todd,,0.03209957537672579,
19,spell,,0.02717732530637995,
20,villain,,0.007832033137980471,
21,quarter,,0.07477481493348168,
22,aircraft,,0.036840208655317785,
23,scenario,,0.07321428816388145,
24,type,,0.11737546602554286,
25,third,,0.18767476358152074,
26,staff,,0.15526711737171672,
27,religion,,0.02064556961446452,
28,perform,,0.04888772170327685,
29,threaten,,0.15918157141608127,
30,brown,,0.03618515277067422,
31,theyd,,0.061199853024725956,
32,grab,,0.06901581079592811,
33,deck,,0.05566895065058417,
34,overrun,,0.018436131577367464,
35,vid,,0.02949503443496651,
36,wonder,,0.14682887587880722,
37,earn,,0.03045148254067513,
38,reopen,0.1987893754491379,0.393901915818337,0.7095471139506165
39,attack,,0.19882299319982497,
40,nonstop,,0.04321948708174286,
41,student,,0.13826837073120576,
42,context,,0.08649451734381233,
43,formal,,0.013531068506596217,
44,cove,,0.04033630149845685,
45,proven,,0.03007576640854785,
46,covid,0.20129694920438918,0.41072754925773824,0.6736033353654556
47,heal,,0.061056126799631925,
48,behind,,0.1814863310325317,
49,character,,0.018670021145184554,
50,shot,,0.12142594683351934,
51,host,,0.08765794289100821,
52,bret,,0.03734311784720662,
53,unwilling,,0.007832551978777203,
54,argument,,0.062271233220733316,
55,anthem,,0.039164920883653136,
56,breakthrough,,0.02238986820110036,
57,journal,,0.168029283005531,
58,franklin,,0.03437436427454584,
59,discredit,,0.018401325672466124,
60,shirt,,0.02435753524880463,
61,made,0.17330171027008892,0.24334416914080642,0.3048470956334758
62,follow,0.19811360306170223,0.1918264416289339,
63,instant,,0.018415072459624003,
64,weaken,,0.04321948708174286,
65,apart,,0.15573495769076467,
66,dock,,0.04219843953043671,
67,phone,,0.14764460020376965,
68,grown,,0.04951647126916653,
69,rebuild,,0.0858074237454649,
70,chaotic,,0.028911856610134574,
71,cancel,,0.09935945600423146,
72,deadliest,,0.04474061092242343,
73,cetera,,0.030417940939202828,
74,crawl,,0.007833198806867248,
75,home,,0.23426166419275496,0.8613831478166434
76,shore,,0.05470043118213283,
77,fine,,0.15353194124301708,
78,newest,,0.05351322684265654,
79,globe,,0.1659088743890834,
80,spectacular,,0.057100830688918046,
81,safe,0.18247014900169525,0.23350571622097488,0.507632307569682
82,lee,,0.04917951780668761,
83,protocol,,0.04515458015888768,
84,campaign,0.17105991518628166,0.25052774360577046,
85,plasma,,0.13256015616250988,
86,zero,,0.1736195802682841,
87,grew,,0.053169541122292906,
88,halt,,0.046696127732551176,
89,plate,,0.01354038055045744,
90,pride,,0.04067869758994119,
91,tower,,0.035578197157318386,
92,canada,,0.0492111606024648,
93,easter,,0.11812040797134324,
94,frozen,,0.01753080929136719,
95,staffer,,0.07392337453122542,
96,youth,,0.04651705007794531,
97,girl,,0.0497679047303208,
98,therapist,,0.02949503443496651,
99,afloat,,0.03396844973590776,
100,popular,,0.12183614837287214,
101,ocean,,0.04742567649167992,
102,cruel,,0.01841411692824192,
103,busy,,0.057697471108457986,
104,caught,,0.1431172670645371,
105,curious,,0.007843277518842654,
106,success,,0.11099539878891006,
107,sheer,,0.04035255527216523,
108,worthless,,0.00783224349153426,
109,afghanistan,,0.04194720870054866,
110,edit,,0.07502840477977255,
111,absorb,,0.007832033137980471,
112,planet,,0.053358570348857666,
113,brain,,0.03285501585859139,
114,find,0.2079692138801434,0.2318550841802729,0.2623361678915805
115,incident,,0.095381844017853,
116,selfish,,0.04608741653568015,
117,dont,,0.18343797761618916,0.2995101917052885
118,bill,0.19319264107324433,0.30291994234523123,1.2007892422366533
119,familiar,,0.04852882981129267,
120,withdraw,,0.018669411335492752,
121,hill,,0.08803020718051673,
122,peopl,,0.08222283440116583,
123,fist,,0.02435680554293956,
124,tha,,0.007830575053487913,
125,magic,,0.041491585370571515,
126,resign,,0.018402279589094378,
