,term,controversy,tfidf,logodds
0,national,0.08638276097457394,0.04013515726695119,0.13207021141837655
1,exeter,,0.00012915402922286925,
2,kelvin,,0.0001675494552051101,
3,leverage,0.17535471744942294,0.002856279448510264,0.7782527463279164
4,chickens,,0.0011399165334752912,
5,confront,,0.0022882959568425415,
6,airports,0.13813122103295342,0.005506643441049414,0.3207249726384314
7,laurence,,0.0002614307052768913,
8,birth,0.12930815959344974,0.004463588875304406,0.10519687935699652
9,delving,,7.168893034526232e-05,
10,tailspin,,0.00020150972395391404,
11,doped,,7.957004478046395e-05,
12,hairs,,0.00017277650601049552,
13,mature,,0.00047620864618078975,
14,invited,,0.004009036298764723,0.5290369547039314
15,curt,,0.00014610783140591094,
16,payincrease,,1.0422680439430227e-05,
17,retention,,0.0005038643969693119,
18,shahpar,,0.0003794080066863797,
19,multiplayer,,8.07726173168846e-05,
20,overrun,,0.0016475061640429769,
21,thunderbirds,,0.001627877113052261,
22,accurately,,0.001324776695147497,
23,restrictionists,,9.594369345195013e-05,
24,62yearold,,0.0008279602579763365,
25,laziness,,4.29755761176277e-05,
26,underplaying,,9.638287712514953e-05,
27,muscles,,0.0006272784042449976,
28,sands,,0.0003387680411003505,
29,nonstop,,0.0010330481373947006,
30,student,0.13379328455534326,0.01260314612843582,0.29842471036320206
31,gasbuddy,,0.00022387583435422314,
32,transgressions,,0.00012393802615690342,
33,tiresome,,8.211758845600739e-05,
34,particles,,0.0016428647323752947,
35,gps,,0.0019719960655790693,
36,sinobritish,,0.00012418230961401238,
37,regrets,,0.001032523136493134,
38,worryingly,,0.0001940570796037042,
39,venues,0.19880748613327973,0.003260189196252782,
40,proprietary,,0.0005634347294586447,
41,nurture,,0.0002272607651574378,
42,broadbased,,0.00031508323820818296,
43,aspired,,5.077755345442166e-05,
44,driskell,,0.00035486214466182555,
45,belittling,,0.0004955921571786334,
46,rebuild,,0.0017688048802288587,
47,amelia,,0.0002504784387858859,
48,behnken,,0.0007344621462925008,
49,article,0.14235463818042526,0.012757940006595098,0.9196778927658915
50,impacts,0.17532844199029,0.0035053130651281532,
51,stomachs,,0.00024537517498936934,
52,stain,,0.0004931799729870742,
53,spectacular,,0.00028307324227071516,
54,safe,0.13445565936566886,0.023972331184968325,0.09905402262838783
55,adjusted,,0.0022650655195366877,
56,chill,,0.000990999713918592,
57,cube,,0.0002549060114856128,
58,ryans,,0.00041411742957605944,
59,lid,,0.0004192918145612632,
60,automate,,0.00014225435464938866,
61,economist,0.20455157167446605,0.002780340736040571,
62,abrogate,,0.0001389638366028129,
63,quincy,,0.0004782764911932323,
64,johan,,0.0002428122272583936,
65,writein,,0.00026575169650634045,
66,skid,,0.0005007694926136524,
67,spotlights,,0.00021575828679527292,
68,restroom,,0.0004475112623073468,
69,vie,,0.0001630526076295995,
70,javier,,0.00034667679163449306,
71,sealing,,0.0003406593712045748,
72,mozambique,,0.00014412795690356585,
73,jun,,0.00042157855189116545,
74,overturn,,0.0003545650428226229,
75,laptops,,0.0005739710752409742,
76,nydia,,0.0006096740900622976,
77,applies,,0.0023947459818466363,
78,dub,,7.539296403050579e-05,
79,fist,,0.0006115402092739558,
80,dropoff,,0.0004963275886162353,
81,request,0.15913208559214684,0.012727529005631096,0.17409770053839094
82,disappeared,,0.002500885055203657,
83,lena,,0.00033913994040124485,
84,advise,,0.002183259730836843,
85,weakens,,0.0003975179650630169,
86,returned,0.12213218613012106,0.009205313509443855,0.06704055837033188
87,distribution,0.1737129281686679,0.0037246249416286233,0.11106454804468763
88,summarizes,,9.390982170268426e-05,
89,theological,,0.00014532205426502236,
90,cry,,0.0019711350866006014,
91,forgivable,,0.0013217690587708634,
92,bullet,,0.001018681213187923,
93,medalist,,0.000549796547413359,
94,twitter,0.17285027378923928,0.034193813369090595,1.0880326739939141
95,fewer,0.11754667347711613,0.007497905120664519,0.1447671098260382
96,envelope,,0.00047979017425088993,
97,problem,0.09754418959410828,0.018632536044420875,0.4056376115831588
98,father,0.16108991497817457,0.010118019587443104,0.6104179044044348
99,filling,,0.0017403737573898916,
100,judiciary,,0.0029221442678998913,
101,husbands,,0.0026817403637640702,
102,volunteering,,0.0008763260957768192,
103,janssen,,6.0442562694979216e-05,
104,bostain,,0.0002668589753455048,
105,23page,,0.00011736956698804422,
106,either,0.0928092086368589,0.01363478294072168,0.22830870596645428
107,imhe,,0.0003406316662069573,
108,eightmonth,,0.0001673782402022064,
109,wave,0.13358756605934602,0.009483359878551152,0.07089298571600078
110,walkout,,0.0004285031749228309,
111,ageappropriate,,0.0002153453351008043,
112,festive,,0.00024814140676615294,
113,feature,0.20072511431178594,0.004589225883949172,0.157011081480043
114,landry,,0.0012522201599896973,
115,galvanize,,7.89133490977012e-05,
116,cbc,,0.0003789061676117042,
117,ulrich,,0.0003991235711416776,
118,palacio,,0.00016117109581443597,
119,francis,0.14768370399392122,0.006919688290710116,0.6911013701780528
120,cec,,0.00024813010514954857,
121,virulent,,0.0005883039320514692,
122,checkup,,0.0002645722838179775,
123,prospective,,0.0009232631410140044,
124,hello,,0.001593808649273093,
125,message,0.10959145452633691,0.01763060832879574,0.10819538235325314
126,therapy,,0.0031397677178325056,
127,belong,,0.0009418576086560875,
128,predictor,,8.020567741944982e-05,
129,skewed,,0.0005623777908771291,
130,reparations,,0.0010686566530058584,
131,destinies,,7.451987091663897e-05,
132,benchmark,,0.001192470793121879,
133,medina,,0.000335705326685098,
134,infused,,0.0002634747814572224,
135,gottlieb,,0.0009341102304360888,
136,reinfection,,0.0005164218415811255,
137,bartholomews,,0.00010157335487089963,
138,inviting,,0.0010673939167208078,
139,devising,,0.00040755938009630214,
140,jackman,,0.00043557588875870514,
141,outlive,,0.0003167405461224726,
142,dragons,,0.00047800879105000765,
143,politicking,,0.00015132623391635094,
144,histories,,0.0005198574146006719,
145,legible,,9.879447101992948e-05,
146,adhere,0.18736601252927004,0.003258646756829746,
147,establish,,0.002799317086093304,
148,lte,,0.00016475779147070407,
149,frosting,,0.00013129944308768046,
150,complex,0.20299034255426773,0.0042723210858851435,0.2510305928799897
151,backgrounds,,0.001080339876333426,
152,affect,0.14556813043178765,0.005423509340425635,0.1517982983864558
153,abdicating,,0.000206464928393719,
154,kong,0.09207781589030875,0.013615702157363591,0.3955446253423683
155,obrador,,0.002051884582731584,
156,lamenting,,0.0010878885050275874,
157,sailed,,0.0005307946610779208,
158,testers,,0.00021534931946758052,
159,grandstander,,0.00019884411542522084,
160,parenthood,0.14463483044665493,0.00639904466957827,1.3477171691042897
161,bicycles,,0.0006076960782336401,
162,alderman,,8.020567741944982e-05,
163,propositions,,0.00025183846035920946,
164,enjoyed,,0.002067783488655429,
165,wit,,0.0002193978652248638,
166,disproportionate,,0.0014556223647713509,
167,carolla,,0.0004492306291877141,
168,deferred,,0.0019051269537838957,
169,weathered,,0.0001396227253327409,
170,shiny,,0.00015368139706107875,
171,parma,,0.000253928132134514,
172,reuters,0.15321514502130648,0.013085479793347989,0.04973145492042333
173,wilfully,,0.00012172558657076858,
174,blessed,,0.0018687071128041521,
175,meals,0.1124807945419999,0.007759717007363094,0.5355970579971998
176,lifechanging,,0.000316206436755988,
177,motorcade,,0.0002302324024781966,
178,walloping,,9.824294873886648e-05,
179,disabilities,,0.001199178451316623,
180,mildly,,0.0005878352340364754,
181,congregation,,0.0012108775656651139,
182,headwear,,9.299655650828127e-05,
183,potency,,0.00014820034733946752,
184,flamethrowers,,0.00015985673536872468,
185,saving,0.15609699439833655,0.004886314482694922,0.1919138882517401
186,fellow,0.10819331022981712,0.008982171868386743,0.22683348432936984
187,crimes,0.11687144905067884,0.006104306729746099,0.4384567417276092
188,finances,,0.001330007099088231,
189,steeply,,0.0003270274925650515,
190,viability,,0.0006118048878750211,
191,ritawilson,,0.00022266545569399793,
192,unites,,0.0004094799549302999,
193,wifebot,,0.00022048568865945748,
194,absence,0.1857562994232945,0.003613072441921935,0.04283008261973264
195,assaulted,,0.0015074101575480027,
196,500s,,0.00017685455755526834,
197,stigmatized,,0.00012891121583468305,
198,existential,,0.001162673612235844,
199,alternative,0.15317797673082115,0.004362061356840064,0.05371058226647454
200,hysterically,,0.00017018585748937247,
201,fervently,,0.00013444675994315564,
202,ahealthyearth,,0.00016446210394392425,
203,idols,,0.00013194978247668023,
204,congressionalexecutive,,0.00012505700724254226,
205,riff,,0.0004840337591317848,
206,mentors,,0.0003438368352401645,
207,whimsical,,0.0002457183264059366,
208,mutation,,0.0013301121176994184,
209,lauer,,0.0006206309772400834,
210,kirk,,0.0018889714217943626,
211,channeling,,0.0002618055985683842,
212,err,,0.0002963486729076236,
213,commence,,0.0007308645613723965,
214,nj,,0.0020760049829098475,
215,smoldering,,0.0001132002848795047,
216,cottage,,0.0002567335645182895,
217,due,0.1139601497192092,0.033435530340096234,0.058410104301864996
218,threeplus,,4.973160876916582e-05,
219,strategically,,0.0009622919687117361,
220,antistayathome,,0.00010346663954470119,
221,finalizing,,0.0006086885815686173,
222,denuclearization,,0.0003018190381755278,
223,plug,,0.001353915012837382,
