,term,controversy,tfidf,logodds
0,década,,1.586738679438526e-05,
1,commanding,,3.161792231288776e-05,
2,cursive,,7.3293222624934635e-06,
3,entrevista,,2.9056402221418547e-05,
4,250m,,5.207986897159439e-05,
5,182m,,1.1835338717421096e-05,
6,spacerelated,,1.1746107767763811e-05,
7,cochran,,2.493715814878385e-05,
8,yea,,3.44116352312849e-05,
9,reverberate,,2.9693704767564473e-05,
10,acceder,,2.3465377063163404e-05,
11,thatto,,1.1332369091231075e-05,
12,pasmallbiz,,6.2480927605214305e-06,
13,conservationist,,3.115246351607909e-05,
14,unaffected,,2.025702395729961e-05,
15,encroaches,,9.337502587149067e-06,
16,houstonstrong,,3.225348422265611e-05,
17,budget_request,,0.00020847068821058882,
18,teetering,,2.310606562004662e-05,
19,platicando,,1.069324911867974e-05,
20,presentó,,1.2493268801509785e-05,
21,cumberland,,4.5096041529457285e-05,
22,whitehall,,1.077056479513512e-05,
23,covid19_testing,0.1707857396796432,0.0009877962801479055,0.439858537882677
24,oír,,6.623571010609575e-06,
25,summertime,,1.1637202511349241e-05,
26,owls,,1.3144321432817485e-05,
27,horne,,5.316761269918271e-06,
28,immunecompromised,,1.458333467046421e-05,
29,vegan,,2.3902725937328122e-05,
30,warmest,,5.1251133970070756e-05,
31,unmitigated,,4.8226620227296654e-05,
32,bikers,,2.691278009175497e-05,
33,smiles,,3.417560292692089e-05,
34,nationalbeerday,,8.546752018281463e-06,
35,shkrelis,,7.499375999845888e-06,
36,descent,,2.963287932930132e-05,
37,undermined,,2.563114142619651e-05,
38,gaynor,,4.482970258412131e-05,
39,sixtytwo,,0.0,0.45748737111023624
40,giving_blood,,0.00010686051688692615,
41,returnto,,7.08593658779423e-06,
42,bails,,2.574907968381625e-05,
43,amphitheater,,2.6826832606982393e-05,
44,joband,,1.214104141557796e-05,
45,toolslocalassistancedistrictoffices,,1.84754149043242e-05,
46,cements,,1.4953348299943228e-05,
47,roane,,1.2110536431206314e-05,
48,harriscounty,,2.5079325272598483e-05,
49,redeploy,,2.0763772655576097e-05,
50,mcdermott,,1.5832518039707384e-05,
51,lombardi,,3.104077444026177e-05,
52,slowest,,2.4455324416158422e-05,
53,adept,,1.1003476852422574e-05,
54,heartbreaking,,0.0,0.5279682604639212
55,heartache,,2.0060344304906815e-05,
56,justice_equality,,0.00025292166784403336,
57,profanitylaced,,6.024801349602935e-06,
58,wearetexans,,1.9111927068795345e-05,
59,contemplate,,2.4857498396998388e-05,
60,gel,,8.377399160340541e-06,
61,creatures,,3.6254329401153634e-05,
62,2020census,,8.70136719994367e-06,1.8711902100563509
63,saveourseas,,4.801090347954316e-05,
64,huffpost,,1.849468583210035e-05,
65,berra,,9.782369327881248e-06,
66,districtit,,9.939410178072305e-06,
67,unpunished,,6.347677579978477e-05,
68,deadline_sba,,2.2930527945868865e-05,
69,speaker,,0.0,0.577288570922857
70,txsen,,6.372256592772254e-05,
71,estas,,2.6508549343679308e-05,
72,realmente,,1.2928622046673394e-05,
73,fared,,1.7476357435696926e-05,
74,gently,,1.7998121595160843e-05,
75,zona,,1.2387246087324143e-05,
76,countallkids,,1.5011304065270262e-05,
77,quipped,,1.2892126511244748e-05,
78,manifest,,2.8629057111964006e-05,
79,cholera,,1.784387810389351e-05,
80,cluster,,2.820131409345766e-05,
81,aproximadamente,,1.20654724039625e-05,
82,church,,0.0,0.38606676465863815
83,zeldin,,3.7402721270037706e-05,
84,classy,,2.86070143109093e-05,
85,alisha,,1.617726037851239e-05,
86,bottling,,2.3017298213078357e-05,
87,buys,,3.809154795545647e-05,
88,shocks,,2.1726661525403156e-05,
89,marchmadness,,1.3709010718062834e-05,
90,obama,,0.0,0.6609229924027565
91,kn95,,2.4230591245396273e-05,
92,highlevel,,4.124168262667122e-05,
93,bystander,,2.104615614911386e-05,
94,coronavirushit,,1.0457971249988603e-05,
95,ca08,,6.365463991176716e-06,
96,franchisees,,1.9933607178098758e-05,
97,retake,,4.611051159339816e-05,
98,blackhawk,,1.679759143960905e-05,
99,erie,,3.818777873383604e-05,
100,recordshattering,,1.7815883878462945e-05,
101,brehm,,5.084051537136504e-05,
102,destroys,,5.822251256412445e-05,
103,shifty,,4.5426803352730064e-05,
104,gutshall,,1.3346771876488958e-05,
105,muzzle,,3.7822268628706476e-05,
106,manaforts,,1.3474170227445375e-05,
107,wcongress,,1.9238689269958632e-05,
108,opioids,,5.765376075991539e-05,
109,primary2020,,2.4221614375427625e-05,
110,preorders,,1.2142105435857861e-05,
111,indulge,,1.2198413257124978e-05,
112,downsizing,,2.6642377408939787e-05,
113,missing,,0.0,0.04059356717844915
114,rentthecamo,,2.3413968380760807e-05,
115,incredible,,0.0,0.22751569845130387
116,actfrom,,5.910465833896154e-06,
117,adv,,7.19496733721276e-06,
118,kiara,,9.366398866986845e-06,
119,faker,,8.387766734570311e-06,
120,selfdefeating,,2.5282035500295086e-05,
121,ampeffective,,7.502232622575152e-06,
122,federal_student,,0.00016815394802551919,
123,cry,,4.2046194633819976e-05,0.09784010413441026
124,booties,,8.230780361393996e-06,
125,strategist,,3.9722996924740226e-05,
126,planes,,3.303399571934223e-05,0.1379219111390113
127,formal,,3.4576680721095454e-05,0.024723340984100842
128,locks,,5.130341546252828e-05,
129,covid__19,,8.478642991298555e-05,
130,decapitate,,1.2544415434601982e-05,
131,candidates,,0.0,0.14036964065143817
132,evacuees,,6.852594032862478e-05,
133,healthcare_system,,0.00024415317855951005,
134,buttigiegs,,3.4386070852809547e-05,
135,bigly,,1.1857150605525953e-05,
136,triangle,,3.7606734992743065e-05,
137,mount,,2.7468339477653577e-05,0.2759637220672897
138,qampa,,3.1297807572432736e-05,0.3701453609550883
139,crosscountry,,2.007998416045905e-05,
140,opr,,1.169570416383558e-05,
141,sneaky,,1.1081338900490415e-05,
142,corey,,3.249427254550951e-05,
143,radm,,2.0562600627438533e-05,
144,hr35,,2.2826751850615974e-05,
145,stefani,,8.72966654888238e-06,
146,squashed,,7.815382747914941e-06,
147,scientists,,9.961673860103597e-06,0.55536955915497
148,menthol,,4.0714594182823e-05,
