,term,controversy,tfidf,logodds
0,dramatically,,0.09578865503816084,
1,partners,,0.06739004190618994,
2,crowd,,0.14519056021542548,
3,president,,0.09524627036572801,0.12968854648147304
4,conducting,,0.041926385056926585,
5,friends,,0.17243400572739898,
6,doubling,,0.057223943257224685,
7,drink,,0.07636690057076162,
8,ineligible,,0.0301107703399775,
9,strength,,0.09556452600222685,
10,resisting,,0.05848893719518013,
11,fool,,0.02813233587388618,
12,thirteenth,,0.07408064131509837,
13,dioxide,,0.09031706844809444,
14,small,0.1631637900506966,0.23653906955991721,
15,abundance,,0.049801502223969826,
16,fallout,,0.07027733997286167,
17,distancing,0.15655559697576554,0.262039808436915,0.11956937048071753
18,agenda,,0.05844735884522155,
19,blocking,,0.1419003981712098,
20,delay,,0.15931559459236003,
21,shop,,0.1055427024171493,
22,grown,,0.02699019856369586,
23,scarves,,0.0173141069038718,
24,thirty-one,,0.0909971144923987,
25,visits,,0.18834718238250694,
26,touch,,0.10499436663573186,
27,warmest,,0.050700761957804236,
28,performance,,0.03896023516047949,
29,premature,,0.03757703157675699,
30,exceptions,,0.049817421852550586,
31,tokyo,,0.067397435354258,
32,crippled,,0.026982224307944405,
33,applications,,0.13221435489122582,
34,protecting,,0.14902825514859785,
35,soccer,,0.09815888845749351,
36,breakdowns,,0.017294743622219236,
37,gun,,0.08226540982648543,
38,illicit,,0.0301107703399775,
39,age,0.18851941158930802,0.20340814195872892,
40,postponement,,0.06269923545541681,
41,ninety,,0.17179043094116922,
42,arresting,,0.08123276090528692,
43,lombardi,,0.0301107703399775,
44,track,,0.14817364942186134,
45,slowest,,0.055776908952934884,
46,getting,,0.13841971180225607,
47,pew,,0.0301107703399775,
48,oldest,,0.02501842363586612,
49,know,,0.1724872279529306,1.5461630932005148
50,canadas,,0.0301107703399775,
51,heartbreaking,,0.05649263406213934,
52,supervisors,,0.0301107703399775,
53,erased,,0.017297815562192353,
54,conclusion,,0.028704606271469035,
55,nasa,,0.08125033184055999,
56,penalties,,0.028748906011124203,
57,presence,,0.086176534076776,
58,speaker,,0.12393367034349725,
59,alltime,,0.017296941017466545,
60,junior,,0.0572320025331243,
61,diapers,,0.01729443254498053,
62,greatest,,0.09659347080265976,
63,dependent,,0.017311440721825725,
64,difficult,,0.11174710073867722,
65,activity,,0.10432625805483667,
66,revelations,,0.02813564696939452,
67,21day,,0.017296941017466545,
68,noted,,0.041514342724663214,
69,cluster,,0.049922634098705745,
70,producing,,0.09348430325495609,
71,musician,,0.0301107703399775,
72,bond,,0.05391268069334015,
73,charlotte,,0.07638434552711976,
74,church,,0.17272805122418255,
75,refuge,,0.06512331361731807,
76,twenty-two,0.18822606869327674,0.19908909438800665,
77,writing,,0.15709518636364833,
78,barrier,,0.05269977662778329,
79,known,,0.22436258397875866,
80,highest,0.19786922856141592,0.23469575289142564,
81,bloomberg,,0.1280516845635797,
82,han,,0.0301107703399775,
83,consideration,,0.017308500646953412,
84,eliminated,,0.02871217201872811,
85,insatiable,,0.0301107703399775,
86,obama,,0.262037716606933,
87,green,,0.16249393051379124,
88,forcing,,0.12352951190769529,
89,kidnapped,,0.0301107703399775,
90,screen,,0.10578107477539385,
91,socially,,0.09485512181083475,
92,burr,,0.09687447247680188,
93,fifth,,0.10441574081266006,
94,nine,0.18940530072554346,0.17816519834985092,0.43345964617647864
95,knowledge,,0.05014750198901301,
96,exists,,0.028699926135199758,
97,recordshattering,,0.041514342724663214,
98,resigned,,0.07173961044483894,
99,sites,,0.18518137802849682,
100,hungry,,0.09451232385252759,
101,right,,0.1792855816101333,1.367630085472934
102,livelihood,,0.07792047032095897,
103,stake,,0.07738018621129206,
104,flying,,0.13142610525471327,
105,costs,,0.0784713842216925,
106,diabetes,,0.06119529123728322,
107,sustainable,,0.026982690235689232,
108,fcc,,0.017381193527905896,
109,strip,,0.04567299694896965,
110,roof,,0.061233343883918885,
111,fire,0.18227748195305293,0.27027607917660856,
112,missing,,0.1334727771817505,
113,importance,,0.05036380754516521,
114,drivethrough,,0.07327877161009952,
115,contagion,,0.06442955661788556,
116,incredible,,0.0795348481819858,
117,petri,,0.01731555669516984,
118,boeing,,0.07206453117345783,
119,contribute,,0.01733510980768511,
120,showed,,0.13331505513452796,
121,scientist,,0.07098852394219339,
122,university,,0.1925274303875678,
123,opening,,0.1678322945515328,
124,selfdescribed,,0.05599605413789836,
125,stocks,,0.07439695157180984,
126,cry,,0.06133347052148318,
127,strategist,,0.017295113610576802,
128,virus,,0.1580435081664767,0.13557464601328653
129,planes,,0.06053072549155331,
130,strongest,,0.041514342724663214,
131,formal,,0.01730998726939927,
132,wait,,0.16477675521613086,
133,locks,,0.017295903968685307,
134,ideas,,0.052701211153682884,
135,curbside,,0.10835585274860929,
136,satisfied,,0.028137987863767207,
137,ramped,,0.04192559603395299,
138,survival,,0.040168735669523205,
139,capita,,0.0784849951022294,
140,candidates,,0.10742463776625749,
141,acknowledgement,,0.017310586475196166,
142,people,,0.015778063298566458,0.10366950517463508
143,slashed,,0.03953791816545287,
144,evacuees,,0.02871912907985556,
145,fdas,,0.01733015877735441,
146,reportedly,,0.12121228501392634,
147,enjoy,,0.12401921636331134,
148,particles,,0.036651102856125904,
149,hashtag,,0.05723462835061209,
150,barber,,0.0533427647697451,
151,mount,,0.1168839733353522,
152,megachurch,,0.017296219171026198,
153,proper,,0.08855803163579337,
154,remainder,,0.03788442416280727,
155,trials,,0.14529229653773051,
156,end,,0.19533604089182904,0.20719106180116217
157,amazon,,0.26766105556532926,
158,abusing,,0.037888391150206965,
159,seventy-six,,0.0704163591332266,
160,attendee,,0.0301107703399775,
161,letters,,0.057724346559960935,
162,screening,,0.11271337148507338,
163,highlights,,0.09630751845846514,
164,seize,,0.017294743622219236,
165,sudden,,0.11067566706516663,
166,scientists,,0.1909184243932305,
167,considering,,0.15100810398818398,
168,religious,,0.09500356090900301,
169,nazi,,0.06332332617491275,
170,pants,,0.0172968548682846,
171,causes,,0.07605930262831279,
172,shifted,,0.04540981006026189,
173,assertion,,0.02813546926451349,
174,violence,,0.1432387408390141,
175,rachel,,0.06125088277934635,
176,line,,0.2046481685351278,
177,economic,0.17931286809081715,0.20432854553625313,0.6451098280848557
178,comment,,0.07774939164348174,
179,preserve,,0.017296219171026198,
180,weight,,0.01736802809032291,
181,poison,,0.055776908952934884,
182,handouts,,0.017298500173379652,
183,current,,0.11712572686709474,
184,criminal,,0.13920367663191696,
185,thing,,0.1561546367704769,
186,kentuckys,,0.03896023516047949,
187,sacrifice,,0.048325894982151056,
188,suits,,0.0366465730667504,
189,wind,,0.1548334657635099,
190,attacked,,0.12141341772705572,
191,frontlines,,0.07900640522910102,
192,whats,,0.16822475460644434,
193,centered,,0.05599631495671771,
194,uprising,,0.0301107703399775,
195,counties,,0.09868368606014224,
196,testifying,,0.04563376308852508,
197,jose,,0.9166205206604,
198,delayed,,0.0741399945347794,
199,brink,,0.05748166378326417,
200,fitness,,0.026980855704035817,
201,land,,0.13451160259060435,
202,fill,,0.10035874261728125,
203,golf,,0.16179297603885812,
204,dismiss,,0.07040716041269757,
205,luxury,,0.035000826803581686,
206,property,,0.13845614641982024,
207,entering,,0.10577976424541455,
208,nba,,0.10164822849945071,
209,financial,,0.15429657516479092,
210,number,,0.06796881022289446,0.3349762196970166
211,louisville,,0.036669039894663774,
212,twelve,0.18206552007870566,0.21430123855421052,
213,baltimore,,0.10797236738900942,
214,doesnt,,0.17653051532471606,
215,united,,0.09062604463430367,2.1057381755983275
216,lay,,0.04631805833242934,
