,term,controversy,tfidf,logodds
0,crowd,,0.17717229890889977,
1,cnn,0.18608932257856126,0.2923730579569128,
2,drink,,0.0562502290568715,
3,strength,,0.08835808443154894,
4,fool,,0.05139539280975837,
5,hell,,0.14890055568578156,
6,young,,0.186411097730101,
7,match,,0.035660237439044756,
8,thirteenth,,0.09022379786322561,
9,abandon,,0.05142640126902423,
10,spend,,0.14441775103802795,
11,small,0.1760059848908043,0.29970226619556967,
12,household,,0.08594107760624228,
13,lock,,0.22039385200919476,
14,neil,,0.05811586605736919,
15,fallout,,0.07233447579926941,
16,throughout,,0.15028153077376993,
17,agenda,,0.1469783319709495,
18,shop,,0.08495790152546648,
19,delay,,0.1812931619890487,
20,denial,,0.04218005568888029,
21,grown,,0.05708167477246828,
22,agent,,0.22506423347521115,
23,malaria,,0.107045238624083,
24,touch,,0.08129840167199605,
25,sell,,0.14972343641094119,
26,blackmail,,0.03077648330419457,
27,descent,,0.05136647492202131,
28,evil,,0.05272852177130702,
29,shrank,,0.025090201341484642,
30,gun,,0.1731832927900599,
31,treat,,0.20116965161546024,
32,illicit,,0.03290270164947047,
33,age,,0.2287999122018378,
34,ninety,,0.16964730684857376,
35,track,,0.19464514556933082,
36,pew,,0.025090201341484642,
37,neighbor,,0.10134515755922577,
38,know,0.20279147070724896,0.24802690101062116,2.060958078464731
39,personnel,,0.12110878679745138,
40,contact,,0.1879457696407128,
41,speaker,,0.11116223972892425,
42,folk,,0.10021191756894063,
43,junior,,0.04568019295931138,
44,steve,,0.10867482405569145,
45,void,,0.025090201341484642,
46,citizenship,,0.03649377372617036,
47,cover,,0.2259210323896335,
48,greatest,,0.09810555452105571,
49,difficult,,0.121688671339816,
50,overt,,0.025090201341484642,
51,cluster,,0.035660237439044756,
52,marijuana,,0.040022828884338515,
53,cholera,,0.04568019295931138,
54,martial,,0.03290270164947047,
55,church,,0.15650451001853288,
56,refuge,,0.09916524615875438,
57,idaho,,0.06578902658153515,
58,fact,,0.2544239493879175,
59,old,0.20104217483710052,0.2861501035894923,0.3810299917458791
60,known,0.16560508997020287,0.26027999529221063,
61,barrier,,0.025090201341484642,
62,unfair,,0.053426789846728696,
63,highest,,0.2270444863879573,
64,bloomberg,,0.25730557526395786,
65,alcohol,,0.05540145967871108,
66,latino,,0.04568019295931138,
67,bone,,0.025090201341484642,
68,obama,,0.4002798375321016,
69,green,,0.19111060211169875,
70,letter,,0.168673484428853,
71,screen,,0.1572653049949316,
72,draw,,0.07233447579926941,
73,burr,,0.23184282163397724,
74,deem,,0.035660237439044756,
75,fifth,,0.13376647976129094,
76,nine,0.1793052165064848,0.25893116808982203,0.3666366519479638
77,boycott,,0.025090201341484642,
78,clock,,0.09181581876189963,
79,holiday,,0.05293793847254357,
80,donald,,0.28508531288347916,
81,right,0.18966609727395597,0.2901542237395741,1.6667335904868767
82,livelihood,,0.0649418198422618,
83,hunt,,0.11137620986015973,
84,stake,,0.06576703797811649,
85,note,,0.12243749026371017,
86,experiment,,0.025090201341484642,
87,fcc,,0.025090201341484642,
88,longer,,0.22923019408756012,
89,strip,,0.06399682594428882,
90,motion,,0.06576703797811649,
91,fire,,0.21747342866846317,
92,tuesday,,0.4974458811597365,
93,film,,0.0984805131534908,
94,oakland,,0.09679082720313219,
95,never,0.19229329061779551,0.2923603308246038,
96,ing,,0.025090201341484642,
97,contagion,,0.0562502290568715,
98,petri,,0.025090201341484642,
99,scientist,,0.1638478070812987,
100,second,,0.23752250008793335,0.011820300660724755
101,australian,,0.025090201341484642,
102,silicon,,0.035660237439044756,
103,nafta,,0.04430627403415619,
104,aircraft,,0.09247758091077751,
105,strategist,,0.025090201341484642,
106,budget,,0.17036631170156502,
107,wait,,0.19097730414799316,
108,strongest,,0.04706380982373048,
109,formal,,0.03077648330419457,
110,tough,,0.11067639509267752,
111,remind,,0.0927624185319969,
112,next,0.18894072200652395,0.24775809552315867,0.12352601900651608
113,saddest,,0.025090201341484642,
114,eighteenth,,0.05540145967871108,
115,enjoy,,0.0831405844609251,
116,hashtag,,0.05136647492202131,
117,barber,,0.03649377372617036,
118,mount,,0.1369755151303006,
119,usual,,0.1418674723770374,
120,romney,,0.03649377372617036,
121,dark,,0.10109236301960654,
122,proper,,0.06578902658153515,
123,unjust,,0.05142640126902423,
124,valley,,0.06061282050216525,
125,hard,,0.2097613397652123,
126,bob,,0.04805418433769338,
127,end,0.18751791061201198,0.27877631707963924,0.8155775861240951
128,amazon,,0.2798721757089614,
129,worsen,,0.05142640126902423,
130,midday,,0.025090201341484642,
131,visa,,0.11952990670397479,
132,subpoena,,0.03290270164947047,
133,sudden,,0.09673680367218049,
134,nazi,,0.08725532967952596,
135,sister,,0.07233447579926941,
136,line,,0.2350900936343343,
137,rachel,,0.05142640126902423,
138,poorest,,0.04218005568888029,
139,chelsea,,0.10295318477740464,
140,comment,,0.11665778462503518,
141,current,,0.19010097452886104,
142,poison,,0.040022828884338515,
143,thing,,0.2091611681992313,
144,internet,,0.11339232279844758,
145,slogan,,0.03077648330419457,
146,youll,,0.07416348846127088,
147,wind,,0.09564166623939727,
148,content,,0.040022828884338515,
149,ill,,0.23858890519220488,
150,explain,,0.1361712927828396,
151,reason,,0.1938644653383744,
152,descend,,0.03077648330419457,
153,brink,,0.05136647492202131,
154,franchise,,0.025090201341484642,
155,land,,0.14626992751182102,
156,fill,,0.1281095051969244,
157,golf,,0.06629910246487518,
158,dismiss,,0.08229293227510687,
159,publish,,0.09454415684561082,
160,mike,,0.20337947362693476,
161,new_york,0.17264197090095312,1.3620486729140264,0.939282499417189
162,nba,,0.08942677034900093,
163,number,,0.2592123623763985,0.19058672166702278
164,area,,0.1722235685539571,
165,successor,,0.025090201341484642,
166,twelve,,0.22633705723349568,
167,triumph,,0.025090201341484642,
168,doesnt,,0.23816723190850655,
169,dana,,0.025090201341484642,
170,lay,,0.051073529809971416,
171,character,,0.025090201341484642,
172,turn,,0.19495793360424518,
173,halt,,0.14852936593063087,
174,cooper,,0.16734601139539473,
175,activist,,0.15523862836137442,
176,vision,,0.0607294808889636,
177,want,0.19790437454679383,0.2921020935460498,
178,sin,,0.040022828884338515,
179,stronger,,0.08131947250679034,
180,wipe,,0.06436790990763974,
181,extent,,0.07058798858203641,
182,loosen,,0.07233447579926941,
183,box,,0.04934192454613068,
184,media,,0.1536452038975535,
185,deaf,,0.03077648330419457,
186,north,,0.1836958372995595,
187,writer,,0.07649553576175774,
188,keep,0.21808794696437525,0.2595895534860652,
